draft_name,draft_type,roster_size,draft_size,draft_status
Fake Draft 2472,PPR,10,10,completed
Fake Draft 2473,Standard,10,10,completed
Fake Draft 2474,PPR,10,10,completed
Fake Draft 2475,Standard,10,10,completed
Fake Draft 2476,PPR,10,10,completed
Fake Draft 2477,Standard,10,10,completed
Fake Draft 2478,PPR,10,10,completed
Fake Draft 2479,Standard,10,10,completed
Fake Draft 2480,PPR,10,10,completed
Fake Draft 2481,Standard,10,10,completed
Fake Draft 2482,PPR,10,10,completed
Fake Draft 2483,Standard,10,10,completed
Fake Draft 2484,PPR,10,10,completed
Fake Draft 2485,Standard,10,10,completed
Fake Draft 2486,PPR,10,10,completed
Fake Draft 2487,Standard,10,10,completed
Fake Draft 2488,PPR,10,10,completed
Fake Draft 2489,Standard,10,10,completed
Fake Draft 2490,PPR,10,10,completed
Fake Draft 2491,Standard,10,10,completed
Fake Draft 2492,PPR,10,10,completed
Fake Draft 2493,Standard,10,10,completed
Fake Draft 2494,PPR,10,10,completed
Fake Draft 2495,Standard,10,10,completed
Fake Draft 2496,PPR,10,10,completed
Fake Draft 2497,Standard,10,10,completed
Fake Draft 2498,PPR,10,10,completed
Fake Draft 2499,Standard,10,10,completed
Fake Draft 2500,PPR,10,10,completed
Fake Draft 2501,Standard,10,10,completed
Fake Draft 2502,PPR,10,10,completed
Fake Draft 2503,Standard,10,10,completed
Fake Draft 2504,PPR,10,10,completed
Fake Draft 2505,Standard,10,10,completed
Fake Draft 2506,PPR,10,10,completed
Fake Draft 2507,Standard,10,10,completed
Fake Draft 2508,PPR,10,10,completed
Fake Draft 2509,Standard,10,10,completed
Fake Draft 2510,PPR,10,10,completed
Fake Draft 2511,Standard,10,10,completed
Fake Draft 2512,PPR,10,10,completed
Fake Draft 2513,Standard,10,10,completed
Fake Draft 2514,PPR,10,10,completed
Fake Draft 2515,Standard,10,10,completed
Fake Draft 2516,PPR,10,10,completed
Fake Draft 2517,Standard,10,10,completed
Fake Draft 2518,PPR,10,10,completed
Fake Draft 2519,Standard,10,10,completed
Fake Draft 2520,PPR,10,10,completed
Fake Draft 2521,Standard,10,10,completed
Fake Draft 2522,PPR,10,10,completed
Fake Draft 2523,Standard,10,10,completed
Fake Draft 2524,PPR,10,10,completed
Fake Draft 2525,Standard,10,10,completed
Fake Draft 2526,PPR,10,10,completed
Fake Draft 2527,Standard,10,10,completed
Fake Draft 2528,PPR,10,10,completed
Fake Draft 2529,Standard,10,10,completed
Fake Draft 2530,PPR,10,10,completed
Fake Draft 2531,Standard,10,10,completed
Fake Draft 2532,PPR,10,10,completed
Fake Draft 2533,Standard,10,10,completed
Fake Draft 2534,PPR,10,10,completed
Fake Draft 2535,Standard,10,10,completed
Fake Draft 2536,PPR,10,10,completed
Fake Draft 2537,Standard,10,10,completed
Fake Draft 2538,PPR,10,10,completed
Fake Draft 2539,Standard,10,10,completed
Fake Draft 2540,PPR,10,10,completed
Fake Draft 2541,Standard,10,10,completed
Fake Draft 2542,PPR,10,10,completed
Fake Draft 2543,Standard,10,10,completed
Fake Draft 2544,PPR,10,10,completed
Fake Draft 2545,Standard,10,10,completed
Fake Draft 2546,PPR,10,10,completed
Fake Draft 2547,Standard,10,10,completed
Fake Draft 2548,PPR,10,10,completed
Fake Draft 2549,Standard,10,10,completed
Fake Draft 2550,PPR,10,10,completed
Fake Draft 2551,Standard,10,10,completed
Fake Draft 2552,PPR,10,10,completed
Fake Draft 2553,Standard,10,10,completed
Fake Draft 2554,PPR,10,10,completed
Fake Draft 2555,Standard,10,10,completed
Fake Draft 2556,PPR,10,10,completed
Fake Draft 2557,Standard,10,10,completed
Fake Draft 2558,PPR,10,10,completed
Fake Draft 2559,Standard,10,10,completed
Fake Draft 2560,PPR,10,10,completed
Fake Draft 2561,Standard,10,10,completed
Fake Draft 2562,PPR,10,10,completed
Fake Draft 2563,Standard,10,10,completed
Fake Draft 2564,PPR,10,10,completed
Fake Draft 2565,Standard,10,10,completed
Fake Draft 2566,PPR,10,10,completed
Fake Draft 2567,Standard,10,10,completed
Fake Draft 2568,PPR,10,10,completed
Fake Draft 2569,Standard,10,10,completed
Fake Draft 2570,PPR,10,10,completed
Fake Draft 2571,Standard,10,10,completed
Fake Draft 2572,PPR,10,10,completed
Fake Draft 2573,Standard,10,10,completed
Fake Draft 2574,PPR,10,10,completed
Fake Draft 2575,Standard,10,10,completed
Fake Draft 2576,PPR,10,10,completed
Fake Draft 2577,Standard,10,10,completed
Fake Draft 2578,PPR,10,10,completed
Fake Draft 2579,Standard,10,10,completed
Fake Draft 2580,PPR,10,10,completed
Fake Draft 2581,Standard,10,10,completed
Fake Draft 2582,PPR,10,10,completed
Fake Draft 2583,Standard,10,10,completed
Fake Draft 2584,PPR,10,10,completed
Fake Draft 2585,Standard,10,10,completed
Fake Draft 2586,PPR,10,10,completed
Fake Draft 2587,Standard,10,10,completed
Fake Draft 2588,PPR,10,10,completed
Fake Draft 2589,Standard,10,10,completed
Fake Draft 2590,PPR,10,10,completed
Fake Draft 2591,Standard,10,10,completed
Fake Draft 2592,PPR,10,10,completed
Fake Draft 2593,Standard,10,10,completed
Fake Draft 2594,PPR,10,10,completed
Fake Draft 2595,Standard,10,10,completed
Fake Draft 2596,PPR,10,10,completed
Fake Draft 2597,Standard,10,10,completed
Fake Draft 2598,PPR,10,10,completed
Fake Draft 2599,Standard,10,10,completed
Fake Draft 2600,PPR,10,10,completed
Fake Draft 2601,Standard,10,10,completed
Fake Draft 2602,PPR,10,10,completed
Fake Draft 2603,Standard,10,10,completed
Fake Draft 2604,PPR,10,10,completed
Fake Draft 2605,Standard,10,10,completed
Fake Draft 2606,PPR,10,10,completed
Fake Draft 2607,Standard,10,10,completed
Fake Draft 2608,PPR,10,10,completed
Fake Draft 2609,Standard,10,10,completed
Fake Draft 2610,PPR,10,10,completed
Fake Draft 2611,Standard,10,10,completed
Fake Draft 2612,PPR,10,10,completed
Fake Draft 2613,Standard,10,10,completed
Fake Draft 2614,PPR,10,10,completed
Fake Draft 2615,Standard,10,10,completed
Fake Draft 2616,PPR,10,10,completed
Fake Draft 2617,Standard,10,10,completed
Fake Draft 2618,PPR,10,10,completed
Fake Draft 2619,Standard,10,10,completed
Fake Draft 2620,PPR,10,10,completed
Fake Draft 2621,Standard,10,10,completed
Fake Draft 2622,PPR,10,10,completed
Fake Draft 2623,Standard,10,10,completed
Fake Draft 2624,PPR,10,10,completed
Fake Draft 2625,Standard,10,10,completed
Fake Draft 2626,PPR,10,10,completed
Fake Draft 2627,Standard,10,10,completed
Fake Draft 2628,PPR,10,10,completed
Fake Draft 2629,Standard,10,10,completed
Fake Draft 2630,PPR,10,10,completed
Fake Draft 2631,Standard,10,10,completed
Fake Draft 2632,PPR,10,10,completed
Fake Draft 2633,Standard,10,10,completed
Fake Draft 2634,PPR,10,10,completed
Fake Draft 2635,Standard,10,10,completed
Fake Draft 2636,PPR,10,10,completed
Fake Draft 2637,Standard,10,10,completed
Fake Draft 2638,PPR,10,10,completed
Fake Draft 2639,Standard,10,10,completed
Fake Draft 2640,PPR,10,10,completed
Fake Draft 2641,Standard,10,10,completed
Fake Draft 2642,PPR,10,10,completed
Fake Draft 2643,Standard,10,10,completed
Fake Draft 2644,PPR,10,10,completed
Fake Draft 2645,Standard,10,10,completed
Fake Draft 2646,PPR,10,10,completed
Fake Draft 2647,Standard,10,10,completed
Fake Draft 2648,PPR,10,10,completed
Fake Draft 2649,Standard,10,10,completed
Fake Draft 2650,PPR,10,10,completed
Fake Draft 2651,Standard,10,10,completed
Fake Draft 2652,PPR,10,10,completed
Fake Draft 2653,Standard,10,10,completed
Fake Draft 2654,PPR,10,10,completed
Fake Draft 2655,Standard,10,10,completed
Fake Draft 2656,PPR,10,10,completed
Fake Draft 2657,Standard,10,10,completed
Fake Draft 2658,PPR,10,10,completed
Fake Draft 2659,Standard,10,10,completed
Fake Draft 2660,PPR,10,10,completed
Fake Draft 2661,Standard,10,10,completed
Fake Draft 2662,PPR,10,10,completed
Fake Draft 2663,Standard,10,10,completed
Fake Draft 2664,PPR,10,10,completed
Fake Draft 2665,Standard,10,10,completed
Fake Draft 2666,PPR,10,10,completed
Fake Draft 2667,Standard,10,10,completed
Fake Draft 2668,PPR,10,10,completed
Fake Draft 2669,Standard,10,10,completed
Fake Draft 2670,PPR,10,10,completed
Fake Draft 2671,Standard,10,10,completed
Fake Draft 2672,PPR,10,10,completed
Fake Draft 2673,Standard,10,10,completed
Fake Draft 2674,PPR,10,10,completed
Fake Draft 2675,Standard,10,10,completed
Fake Draft 2676,PPR,10,10,completed
Fake Draft 2677,Standard,10,10,completed
Fake Draft 2678,PPR,10,10,completed
Fake Draft 2679,Standard,10,10,completed
Fake Draft 2680,PPR,10,10,completed
Fake Draft 2681,Standard,10,10,completed
Fake Draft 2682,PPR,10,10,completed
Fake Draft 2683,Standard,10,10,completed
Fake Draft 2684,PPR,10,10,completed
Fake Draft 2685,Standard,10,10,completed
Fake Draft 2686,PPR,10,10,completed
Fake Draft 2687,Standard,10,10,completed
Fake Draft 2688,PPR,10,10,completed
Fake Draft 2689,Standard,10,10,completed
Fake Draft 2690,PPR,10,10,completed
Fake Draft 2691,Standard,10,10,completed
Fake Draft 2692,PPR,10,10,completed
Fake Draft 2693,Standard,10,10,completed
Fake Draft 2694,PPR,10,10,completed
Fake Draft 2695,Standard,10,10,completed
Fake Draft 2696,PPR,10,10,completed
Fake Draft 2697,Standard,10,10,completed
Fake Draft 2698,PPR,10,10,completed
Fake Draft 2699,Standard,10,10,completed
Fake Draft 2700,PPR,10,10,completed
Fake Draft 2701,Standard,10,10,completed
Fake Draft 2702,PPR,10,10,completed
Fake Draft 2703,Standard,10,10,completed
Fake Draft 2704,PPR,10,10,completed
Fake Draft 2705,Standard,10,10,completed
Fake Draft 2706,PPR,10,10,completed
Fake Draft 2707,Standard,10,10,completed
Fake Draft 2708,PPR,10,10,completed
Fake Draft 2709,Standard,10,10,completed
Fake Draft 2710,PPR,10,10,completed
Fake Draft 2711,Standard,10,10,completed
Fake Draft 2712,PPR,10,10,completed
Fake Draft 2713,Standard,10,10,completed
Fake Draft 2714,PPR,10,10,completed
Fake Draft 2715,Standard,10,10,completed
Fake Draft 2716,PPR,10,10,completed
Fake Draft 2717,Standard,10,10,completed
Fake Draft 2718,PPR,10,10,completed
Fake Draft 2719,Standard,10,10,completed
Fake Draft 2720,PPR,10,10,completed
Fake Draft 2721,Standard,10,10,completed
Fake Draft 2722,PPR,10,10,completed
Fake Draft 2723,Standard,10,10,completed
Fake Draft 2724,PPR,10,10,completed
Fake Draft 2725,Standard,10,10,completed
Fake Draft 2726,PPR,10,10,completed
Fake Draft 2727,Standard,10,10,completed
Fake Draft 2728,PPR,10,10,completed
Fake Draft 2729,Standard,10,10,completed
Fake Draft 2730,PPR,10,10,completed
Fake Draft 2731,Standard,10,10,completed
Fake Draft 2732,PPR,10,10,completed
Fake Draft 2733,Standard,10,10,completed
Fake Draft 2734,PPR,10,10,completed
Fake Draft 2735,Standard,10,10,completed
Fake Draft 2736,PPR,10,10,completed
Fake Draft 2737,Standard,10,10,completed
Fake Draft 2738,PPR,10,10,completed
Fake Draft 2739,Standard,10,10,completed
Fake Draft 2740,PPR,10,10,completed
Fake Draft 2741,Standard,10,10,completed
Fake Draft 2742,PPR,10,10,completed
Fake Draft 2743,Standard,10,10,completed
Fake Draft 2744,PPR,10,10,completed
Fake Draft 2745,Standard,10,10,completed
Fake Draft 2746,PPR,10,10,completed
Fake Draft 2747,Standard,10,10,completed
Fake Draft 2748,PPR,10,10,completed
Fake Draft 2749,Standard,10,10,completed
Fake Draft 2750,PPR,10,10,completed
Fake Draft 2751,Standard,10,10,completed
Fake Draft 2752,PPR,10,10,completed
Fake Draft 2753,Standard,10,10,completed
Fake Draft 2754,PPR,10,10,completed
Fake Draft 2755,Standard,10,10,completed
Fake Draft 2756,PPR,10,10,completed
Fake Draft 2757,Standard,10,10,completed
Fake Draft 2758,PPR,10,10,completed
Fake Draft 2759,Standard,10,10,completed
Fake Draft 2760,PPR,10,10,completed
Fake Draft 2761,Standard,10,10,completed
Fake Draft 2762,PPR,10,10,completed
Fake Draft 2763,Standard,10,10,completed
Fake Draft 2764,PPR,10,10,completed
Fake Draft 2765,Standard,10,10,completed
Fake Draft 2766,PPR,10,10,completed
Fake Draft 2767,Standard,10,10,completed
Fake Draft 2768,PPR,10,10,completed
Fake Draft 2769,Standard,10,10,completed
Fake Draft 2770,PPR,10,10,completed
Fake Draft 2771,Standard,10,10,completed
Fake Draft 2772,PPR,10,10,completed
Fake Draft 2773,Standard,10,10,completed
Fake Draft 2774,PPR,10,10,completed
Fake Draft 2775,Standard,10,10,completed
Fake Draft 2776,PPR,10,10,completed
Fake Draft 2777,Standard,10,10,completed
Fake Draft 2778,PPR,10,10,completed
Fake Draft 2779,Standard,10,10,completed
Fake Draft 2780,PPR,10,10,completed
Fake Draft 2781,Standard,10,10,completed
Fake Draft 2782,PPR,10,10,completed
Fake Draft 2783,Standard,10,10,completed
Fake Draft 2784,PPR,10,10,completed
Fake Draft 2785,Standard,10,10,completed
Fake Draft 2786,PPR,10,10,completed
Fake Draft 2787,Standard,10,10,completed
Fake Draft 2788,PPR,10,10,completed
Fake Draft 2789,Standard,10,10,completed
Fake Draft 2790,PPR,10,10,completed
Fake Draft 2791,Standard,10,10,completed
Fake Draft 2792,PPR,10,10,completed
Fake Draft 2793,Standard,10,10,completed
Fake Draft 2794,PPR,10,10,completed
Fake Draft 2795,Standard,10,10,completed
Fake Draft 2796,PPR,10,10,completed
Fake Draft 2797,Standard,10,10,completed
Fake Draft 2798,PPR,10,10,completed
Fake Draft 2799,Standard,10,10,completed
Fake Draft 2800,PPR,10,10,completed
Fake Draft 2801,Standard,10,10,completed
Fake Draft 2802,PPR,10,10,completed
Fake Draft 2803,Standard,10,10,completed
Fake Draft 2804,PPR,10,10,completed
Fake Draft 2805,Standard,10,10,completed
Fake Draft 2806,PPR,10,10,completed
Fake Draft 2807,Standard,10,10,completed
Fake Draft 2808,PPR,10,10,completed
Fake Draft 2809,Standard,10,10,completed
Fake Draft 2810,PPR,10,10,completed
Fake Draft 2811,Standard,10,10,completed
Fake Draft 2812,PPR,10,10,completed
Fake Draft 2813,Standard,10,10,completed
Fake Draft 2814,PPR,10,10,completed
Fake Draft 2815,Standard,10,10,completed
Fake Draft 2816,PPR,10,10,completed
Fake Draft 2817,Standard,10,10,completed
Fake Draft 2818,PPR,10,10,completed
Fake Draft 2819,Standard,10,10,completed
Fake Draft 2820,PPR,10,10,completed
Fake Draft 2821,Standard,10,10,completed
Fake Draft 2822,PPR,10,10,completed
Fake Draft 2823,Standard,10,10,completed
Fake Draft 2824,PPR,10,10,completed
Fake Draft 2825,Standard,10,10,completed
Fake Draft 2826,PPR,10,10,completed
Fake Draft 2827,Standard,10,10,completed
Fake Draft 2828,PPR,10,10,completed
Fake Draft 2829,Standard,10,10,completed
Fake Draft 2830,PPR,10,10,completed
Fake Draft 2831,Standard,10,10,completed
Fake Draft 2832,PPR,10,10,completed
Fake Draft 2833,Standard,10,10,completed
Fake Draft 2834,PPR,10,10,completed
Fake Draft 2835,Standard,10,10,completed
Fake Draft 2836,PPR,10,10,completed
Fake Draft 2837,Standard,10,10,completed
Fake Draft 2838,PPR,10,10,completed
Fake Draft 2839,Standard,10,10,completed
Fake Draft 2840,PPR,10,10,completed
Fake Draft 2841,Standard,10,10,completed
Fake Draft 2842,PPR,10,10,completed
Fake Draft 2843,Standard,10,10,completed
Fake Draft 2844,PPR,10,10,completed
Fake Draft 2845,Standard,10,10,completed
Fake Draft 2846,PPR,10,10,completed
Fake Draft 2847,Standard,10,10,completed
Fake Draft 2848,PPR,10,10,completed
Fake Draft 2849,Standard,10,10,completed
Fake Draft 2850,PPR,10,10,completed
Fake Draft 2851,Standard,10,10,completed
Fake Draft 2852,PPR,10,10,completed
Fake Draft 2853,Standard,10,10,completed
Fake Draft 2854,PPR,10,10,completed
Fake Draft 2855,Standard,10,10,completed
Fake Draft 2856,PPR,10,10,completed
Fake Draft 2857,Standard,10,10,completed
Fake Draft 2858,PPR,10,10,completed
Fake Draft 2859,Standard,10,10,completed
Fake Draft 2860,PPR,10,10,completed
Fake Draft 2861,Standard,10,10,completed
Fake Draft 2862,PPR,10,10,completed
Fake Draft 2863,Standard,10,10,completed
Fake Draft 2864,PPR,10,10,completed
Fake Draft 2865,Standard,10,10,completed
Fake Draft 2866,PPR,10,10,completed
Fake Draft 2867,Standard,10,10,completed
Fake Draft 2868,PPR,10,10,completed
Fake Draft 2869,Standard,10,10,completed
Fake Draft 2870,PPR,10,10,completed
Fake Draft 2871,Standard,10,10,completed
Fake Draft 2872,PPR,10,10,completed
Fake Draft 2873,Standard,10,10,completed
Fake Draft 2874,PPR,10,10,completed
Fake Draft 2875,Standard,10,10,completed
Fake Draft 2876,PPR,10,10,completed
Fake Draft 2877,Standard,10,10,completed
Fake Draft 2878,PPR,10,10,completed
Fake Draft 2879,Standard,10,10,completed
Fake Draft 2880,PPR,10,10,completed
Fake Draft 2881,Standard,10,10,completed
Fake Draft 2882,PPR,10,10,completed
Fake Draft 2883,Standard,10,10,completed
Fake Draft 2884,PPR,10,10,completed
Fake Draft 2885,Standard,10,10,completed
Fake Draft 2886,PPR,10,10,completed
Fake Draft 2887,Standard,10,10,completed
Fake Draft 2888,PPR,10,10,completed
Fake Draft 2889,Standard,10,10,completed
Fake Draft 2890,PPR,10,10,completed
Fake Draft 2891,Standard,10,10,completed
Fake Draft 2892,PPR,10,10,completed
Fake Draft 2893,Standard,10,10,completed
Fake Draft 2894,PPR,10,10,completed
Fake Draft 2895,Standard,10,10,completed
Fake Draft 2896,PPR,10,10,completed
Fake Draft 2897,Standard,10,10,completed
Fake Draft 2898,PPR,10,10,completed
Fake Draft 2899,Standard,10,10,completed
Fake Draft 2900,PPR,10,10,completed
Fake Draft 2901,Standard,10,10,completed
Fake Draft 2902,PPR,10,10,completed
Fake Draft 2903,Standard,10,10,completed
Fake Draft 2904,PPR,10,10,completed
Fake Draft 2905,Standard,10,10,completed
Fake Draft 2906,PPR,10,10,completed
Fake Draft 2907,Standard,10,10,completed
Fake Draft 2908,PPR,10,10,completed
Fake Draft 2909,Standard,10,10,completed
Fake Draft 2910,PPR,10,10,completed
Fake Draft 2911,Standard,10,10,completed
Fake Draft 2912,PPR,10,10,completed
Fake Draft 2913,Standard,10,10,completed
Fake Draft 2914,PPR,10,10,completed
Fake Draft 2915,Standard,10,10,completed
Fake Draft 2916,PPR,10,10,completed
Fake Draft 2917,Standard,10,10,completed
Fake Draft 2918,PPR,10,10,completed
Fake Draft 2919,Standard,10,10,completed
Fake Draft 2920,PPR,10,10,completed
Fake Draft 2921,Standard,10,10,completed
Fake Draft 2922,PPR,10,10,completed
Fake Draft 2923,Standard,10,10,completed
Fake Draft 2924,PPR,10,10,completed
Fake Draft 2925,Standard,10,10,completed
Fake Draft 2926,PPR,10,10,completed
Fake Draft 2927,Standard,10,10,completed
Fake Draft 2928,PPR,10,10,completed
Fake Draft 2929,Standard,10,10,completed
Fake Draft 2930,PPR,10,10,completed
Fake Draft 2931,Standard,10,10,completed
Fake Draft 2932,PPR,10,10,completed
Fake Draft 2933,Standard,10,10,completed
Fake Draft 2934,PPR,10,10,completed
Fake Draft 2935,Standard,10,10,completed
Fake Draft 2936,PPR,10,10,completed
Fake Draft 2937,Standard,10,10,completed
Fake Draft 2938,PPR,10,10,completed
Fake Draft 2939,Standard,10,10,completed
Fake Draft 2940,PPR,10,10,completed
Fake Draft 2941,Standard,10,10,completed
Fake Draft 2942,PPR,10,10,completed
Fake Draft 2943,Standard,10,10,completed
Fake Draft 2944,PPR,10,10,completed
Fake Draft 2945,Standard,10,10,completed
Fake Draft 2946,PPR,10,10,completed
Fake Draft 2947,Standard,10,10,completed
Fake Draft 2948,PPR,10,10,completed
Fake Draft 2949,Standard,10,10,completed
Fake Draft 2950,PPR,10,10,completed
Fake Draft 2951,Standard,10,10,completed
Fake Draft 2952,PPR,10,10,completed
Fake Draft 2953,Standard,10,10,completed
Fake Draft 2954,PPR,10,10,completed
Fake Draft 2955,Standard,10,10,completed
Fake Draft 2956,PPR,10,10,completed
Fake Draft 2957,Standard,10,10,completed
Fake Draft 2958,PPR,10,10,completed
Fake Draft 2959,Standard,10,10,completed
Fake Draft 2960,PPR,10,10,completed
Fake Draft 2961,Standard,10,10,completed
Fake Draft 2962,PPR,10,10,completed
Fake Draft 2963,Standard,10,10,completed
Fake Draft 2964,PPR,10,10,completed
Fake Draft 2965,Standard,10,10,completed
Fake Draft 2966,PPR,10,10,completed
Fake Draft 2967,Standard,10,10,completed
Fake Draft 2968,PPR,10,10,completed
Fake Draft 2969,Standard,10,10,completed
Fake Draft 2970,PPR,10,10,completed
Fake Draft 2971,Standard,10,10,completed
Fake Draft 2972,PPR,10,10,completed
Fake Draft 2973,Standard,10,10,completed
Fake Draft 2974,PPR,10,10,completed
Fake Draft 2975,Standard,10,10,completed
Fake Draft 2976,PPR,10,10,completed
Fake Draft 2977,Standard,10,10,completed
Fake Draft 2978,PPR,10,10,completed
Fake Draft 2979,Standard,10,10,completed
Fake Draft 2980,PPR,10,10,completed
Fake Draft 2981,Standard,10,10,completed
Fake Draft 2982,PPR,10,10,completed
Fake Draft 2983,Standard,10,10,completed
Fake Draft 2984,PPR,10,10,completed
Fake Draft 2985,Standard,10,10,completed
Fake Draft 2986,PPR,10,10,completed
Fake Draft 2987,Standard,10,10,completed
Fake Draft 2988,PPR,10,10,completed
Fake Draft 2989,Standard,10,10,completed
Fake Draft 2990,PPR,10,10,completed
Fake Draft 2991,Standard,10,10,completed
Fake Draft 2992,PPR,10,10,completed
Fake Draft 2993,Standard,10,10,completed
Fake Draft 2994,PPR,10,10,completed
Fake Draft 2995,Standard,10,10,completed
Fake Draft 2996,PPR,10,10,completed
Fake Draft 2997,Standard,10,10,completed
Fake Draft 2998,PPR,10,10,completed
Fake Draft 2999,Standard,10,10,completed
Fake Draft 3000,PPR,10,10,completed
Fake Draft 3001,Standard,10,10,completed
Fake Draft 3002,PPR,10,10,completed
Fake Draft 3003,Standard,10,10,completed
Fake Draft 3004,PPR,10,10,completed
Fake Draft 3005,Standard,10,10,completed
Fake Draft 3006,PPR,10,10,completed
Fake Draft 3007,Standard,10,10,completed
Fake Draft 3008,PPR,10,10,completed
Fake Draft 3009,Standard,10,10,completed
Fake Draft 3010,PPR,10,10,completed
Fake Draft 3011,Standard,10,10,completed
Fake Draft 3012,PPR,10,10,completed
Fake Draft 3013,Standard,10,10,completed
Fake Draft 3014,PPR,10,10,completed
Fake Draft 3015,Standard,10,10,completed
Fake Draft 3016,PPR,10,10,completed
Fake Draft 3017,Standard,10,10,completed
Fake Draft 3018,PPR,10,10,completed
Fake Draft 3019,Standard,10,10,completed
Fake Draft 3020,PPR,10,10,completed
Fake Draft 3021,Standard,10,10,completed
Fake Draft 3022,PPR,10,10,completed
Fake Draft 3023,Standard,10,10,completed
Fake Draft 3024,PPR,10,10,completed
Fake Draft 3025,Standard,10,10,completed
Fake Draft 3026,PPR,10,10,completed
Fake Draft 3027,Standard,10,10,completed
Fake Draft 3028,PPR,10,10,completed
Fake Draft 3029,Standard,10,10,completed
Fake Draft 3030,PPR,10,10,completed
Fake Draft 3031,Standard,10,10,completed
Fake Draft 3032,PPR,10,10,completed
Fake Draft 3033,Standard,10,10,completed
Fake Draft 3034,PPR,10,10,completed
Fake Draft 3035,Standard,10,10,completed
Fake Draft 3036,PPR,10,10,completed
Fake Draft 3037,Standard,10,10,completed
Fake Draft 3038,PPR,10,10,completed
Fake Draft 3039,Standard,10,10,completed
Fake Draft 3040,PPR,10,10,completed
Fake Draft 3041,Standard,10,10,completed
Fake Draft 3042,PPR,10,10,completed
Fake Draft 3043,Standard,10,10,completed
Fake Draft 3044,PPR,10,10,completed
Fake Draft 3045,Standard,10,10,completed
Fake Draft 3046,PPR,10,10,completed
Fake Draft 3047,Standard,10,10,completed
Fake Draft 3048,PPR,10,10,completed
Fake Draft 3049,Standard,10,10,completed
Fake Draft 3050,PPR,10,10,completed
Fake Draft 3051,Standard,10,10,completed
Fake Draft 3052,PPR,10,10,completed
Fake Draft 3053,Standard,10,10,completed
Fake Draft 3054,PPR,10,10,completed
Fake Draft 3055,Standard,10,10,completed
Fake Draft 3056,PPR,10,10,completed
Fake Draft 3057,Standard,10,10,completed
Fake Draft 3058,PPR,10,10,completed
Fake Draft 3059,Standard,10,10,completed
Fake Draft 3060,PPR,10,10,completed
Fake Draft 3061,Standard,10,10,completed
Fake Draft 3062,PPR,10,10,completed
Fake Draft 3063,Standard,10,10,completed
Fake Draft 3064,PPR,10,10,completed
Fake Draft 3065,Standard,10,10,completed
Fake Draft 3066,PPR,10,10,completed
Fake Draft 3067,Standard,10,10,completed
Fake Draft 3068,PPR,10,10,completed
Fake Draft 3069,Standard,10,10,completed
Fake Draft 3070,PPR,10,10,completed
Fake Draft 3071,Standard,10,10,completed
Fake Draft 3072,PPR,10,10,completed
Fake Draft 3073,Standard,10,10,completed
Fake Draft 3074,PPR,10,10,completed
Fake Draft 3075,Standard,10,10,completed
Fake Draft 3076,PPR,10,10,completed
Fake Draft 3077,Standard,10,10,completed
Fake Draft 3078,PPR,10,10,completed
Fake Draft 3079,Standard,10,10,completed
Fake Draft 3080,PPR,10,10,completed
Fake Draft 3081,Standard,10,10,completed
Fake Draft 3082,PPR,10,10,completed
Fake Draft 3083,Standard,10,10,completed
Fake Draft 3084,PPR,10,10,completed
Fake Draft 3085,Standard,10,10,completed
Fake Draft 3086,PPR,10,10,completed
Fake Draft 3087,Standard,10,10,completed
Fake Draft 3088,PPR,10,10,completed
Fake Draft 3089,Standard,10,10,completed
Fake Draft 3090,PPR,10,10,completed
Fake Draft 3091,Standard,10,10,completed
Fake Draft 3092,PPR,10,10,completed
Fake Draft 3093,Standard,10,10,completed
Fake Draft 3094,PPR,10,10,completed
Fake Draft 3095,Standard,10,10,completed
Fake Draft 3096,PPR,10,10,completed
Fake Draft 3097,Standard,10,10,completed
Fake Draft 3098,PPR,10,10,completed
Fake Draft 3099,Standard,10,10,completed
Fake Draft 3100,PPR,10,10,completed
Fake Draft 3101,Standard,10,10,completed
Fake Draft 3102,PPR,10,10,completed
Fake Draft 3103,Standard,10,10,completed
Fake Draft 3104,PPR,10,10,completed
Fake Draft 3105,Standard,10,10,completed
Fake Draft 3106,PPR,10,10,completed
Fake Draft 3107,Standard,10,10,completed
Fake Draft 3108,PPR,10,10,completed
Fake Draft 3109,Standard,10,10,completed
Fake Draft 3110,PPR,10,10,completed
Fake Draft 3111,Standard,10,10,completed
Fake Draft 3112,PPR,10,10,completed
Fake Draft 3113,Standard,10,10,completed
Fake Draft 3114,PPR,10,10,completed
Fake Draft 3115,Standard,10,10,completed
Fake Draft 3116,PPR,10,10,completed
Fake Draft 3117,Standard,10,10,completed
Fake Draft 3118,PPR,10,10,completed
Fake Draft 3119,Standard,10,10,completed
Fake Draft 3120,PPR,10,10,completed
Fake Draft 3121,Standard,10,10,completed
Fake Draft 3122,PPR,10,10,completed
Fake Draft 3123,Standard,10,10,completed
Fake Draft 3124,PPR,10,10,completed
Fake Draft 3125,Standard,10,10,completed
Fake Draft 3126,PPR,10,10,completed
Fake Draft 3127,Standard,10,10,completed
Fake Draft 3128,PPR,10,10,completed
Fake Draft 3129,Standard,10,10,completed
Fake Draft 3130,PPR,10,10,completed
Fake Draft 3131,Standard,10,10,completed
Fake Draft 3132,PPR,10,10,completed
Fake Draft 3133,Standard,10,10,completed
Fake Draft 3134,PPR,10,10,completed
Fake Draft 3135,Standard,10,10,completed
Fake Draft 3136,PPR,10,10,completed
